Total days,       7300.00, day
Length of 1D domain,        400.00, cm
Number of numerical cells,   40, -
CPU COST = ,               4.484, seconds
        or ,             0.07474, minutes
        or ,           0.0012457, hours
Average recharge,           0.04, cm/day
Lateral groundwater flux,          50.00, cm/day
Lateral plume length,       10000.00, cm
Mixing zone thickness,        1065.70, cm
Groundwater dilution factor (DF),         143.96, -
